,image_path,detection
0,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/11.jpg,70÷5=12
1,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1110.jpg,48÷6=8
2,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1111.jpg,56÷8=7
3,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1112.jpg,45÷3=15
4,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1113.jpg,30÷5=6
5,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1114.jpg,24÷8=3
6,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1115.jpg,80÷8=10
7,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1116.jpg,80÷2=40
8,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1117.jpg,90÷9=10
9,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1118.jpg,80÷5=16
10,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1119.jpg,78÷3=26
11,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/112.jpg,33÷3=11
12,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1120.jpg,70÷2=35
13,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1121.jpg,200÷2=100
14,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1122.jpg,42÷2=21
15,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1123.jpg,75÷5=15
16,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1124.jpg,90÷3=30
17,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1125.jpg,50÷2=25
18,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1126.jpg,60÷5=12
19,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1127.jpg,60÷3=20
20,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1128.jpg,98÷2=49
21,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1129.jpg,39÷3=13
22,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/113.jpg,65÷5=13
23,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1130.jpg,800÷2=400
24,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/114.jpg,45÷9=5
25,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/115.jpg,12÷3=4
26,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/116.jpg,56÷7=8
27,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/117.jpg,24÷4=6
28,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/118.jpg,360÷5=72
29,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/119.jpg,70÷7=10
